Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCUS98227	US	Puppeteer™ Moon Bear King Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/HKmDwUuYsIlenitOqywVxWydcJiSXwEFLYiBtUCFFMqMmFclzWisfQHpajwEBwtF.pkg	MISSING	UP9000-BCUS98227_00-UAPPMOONBEARKING			102400	
BCUS98227	US	Puppeteer™ Kutaro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/mTaLbpLDZZOIXFlrqWzUzIcZdeCSrzFPeXvCtBCRHgekMrRqZjPWaaezSymgDBXL.pkg	MISSING	UP9000-BCUS98227_00-UAPPKUTARO000000			102400	
BCUS98227	US	Puppeteer™ Moon Witch Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/kNYoqoALMcNuHYfNtKnbxrxcMXVIErlfVkwBCGOKzSEbqkvdzZzmVHFIUSlRKNiW.pkg	MISSING	UP9000-BCUS98227_00-UAPPMOONWITCH000			109776	
ULES01505	EU	Cloud Strife	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/ujPWlPTQIMImvdiFRCvmvjKxTwHNiJrQnBHQcZXvqdIffCIJiUDAUxLRTvYjFWDh.pkg	c57498105516fc6ddd8cdacf48cadec5	EP0082-ULES01505_00-AVDISSIDIA000020			130800	
ULES01505	EU	Sephiroth	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/jiaULkzNJQLdUvGQoupchroevtcXxVLZgKKdWaKQYXTAUhArSWEevIpYcfIinfpE.pkg	55a7423583e682b8314fec1923844d73	EP0082-ULES01505_00-AVDISSIDIA000024			118144	
BLES00485	EU	Resident Evil® 5 Barry	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/BDMlTdyDVbIMGSeQuaazkDhMFWkoyoUEJnCCuHlrMMPCXHNNVeJEIbFqUXZCSmWd.pkg	c19d60a999a0820431cd0336e16267ef	EP0102-BLES00485_00-AVRESIDENT000006			102400	
BLES00485	EU	Resident Evil® 5 Jill BSAA	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/byeRngYBrBEaHgeTtHbvywEvdRhKsUzUtACoKejwXcexFcGUZJbdawLRrADyTUEc.pkg	8404983b2931289dcb91f8c4bf670aa2	EP0102-BLES00485_00-AVRESIDENT000007			102400	
BLES00485	EU	Resident Evil® 5 Wesker	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/idnuZSykscvFozSbCkeADHoKjIuOoZMPxRoYegzBqhhWTzfaXldwehiyBZoDKViU.pkg	3dd22d31281bfda3ea6353a70be13653	EP0102-BLES00485_00-AVRESIDENT000017			102400	
NPEB00342	EU	Resident Evil 4 Ada 2 Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/AmivGURqrFjbdLzyAKqCeWLFLARygZJIysAxAPhYiKPYQzIscvAelHNfjpEpPzGF.pkg	20a2b909ba9be337b339fceb660f3604	EP0102-NPEB00342_00-AVRESIDENT000002			102400	
NPEB00342	EU	Resident Evil 4 Leon Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/cHphTfXaAimJJCyTjaikjLHvPKpptzfWQMTOWqzezAUnVeXPSCvnLFGUrGCgLOxP.pkg	1a373cabbb60330243dbc4f53a1e019f	EP0102-NPEB00342_00-AVRESIDENT000007			102400	
