Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00080	EU	3 on 3 NHL Arcade (Trial)	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00080_00/A7D6APEPmsoH3FhqG7BcRI23awIHofjdL0krkqXWdHULkLmX3HHnnRiM3ndO7JJJB4gwI7kbcPP9eUohCvSgRyQw9YntB7xcayLUm.pkg?product=0085&country=za	MISSING	EP0006-NPEB00080_00-3ON3NHLARCADE001			196642928	
NPEA90034	EU	Killzone 2 (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90034_00/RiWAxSt8H0oR6mANm4ws7qdHCSSST6HvcoGHjSgA2ORnJh1QHbiEgWX4LKCQJxWcqNr3OmkgcYq0RlouHIdwmhMXAnvhlB37ypjRg.pkg	NOT REQUIRED	EP9000-NPEA90034_00-DKILLZONE2000001			1264783856	
NPUB90418	US	Hamsterball (Demo)	http://zeus.dl.playstation.net/cdn/UP2016/NPUB90418_00/NdHuyMmXdFFVgWXmvDvkFV5yn0lUdNqVjtoV4rHSH2aYf9a3U4lvkbI42WcYVdOyXrakN5EfqSYvMGTOOcw2punJ0W9EiHicu6q9F.pkg	NOT REQUIRED	UP2016-NPUB90418_00-HAMSTERBALLDEMO0			131559984	
NPJA90118	JP	ラチェット＆クランク FUTURE 2 クランク体験版 	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90118_00/6SF53WrbNpFaRPQPsEU9cuHy2afnLfuoqu9emU7aY68cyOJuanjrT6AtnA9Tt1cMDwOCnAgau3aykUFRWqsC0vQnwsuT2RvaUgGHp.pkg	NOT REQUIRED	JP9000-NPJA90118_00-DRATCHETAN000001			2294741440	
NPEB90327	EU	Mortal Kombat 9 Demo	http://zeus.dl.playstation.net/cdn/EP1018/NPEB90327_00/mGAUZzTMSqwRRDxKSdyJMfuFgPblWQiUgxwOMgpyNyDiBKIooAuuIsHSnJouTOoz.pkg	NOT REQUIRED	EP1018-NPEB90327_00-MKDEMOSCEE000001			599347424	
NPEA90040	EU	NUMBLAST [Demo]	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90040_00/45JfoVfvpmkQe0haebJvpB0PuBAtTYN68YiFBRfw5CqJj0LFXKdu2k1v33grgHh1fMXOj5mBND1tYak2I8WogS43icLhNlwCQFnkv.pkg	NOT REQUIRED	EP9000-NPEA90040_00-0000000000000000			410362224	
NPEA00020	EU	Blast Factor Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00020_00/37StdRW7FMPBQfuXFkj136pRFyeddEluaywCkelIOYGuMmtiAYaDfUqwAQELNt746iJXlyWSTjC6nOyCt6ldkv6rpWcwVhOQ0SpeO.pkg	NOT REQUIRED	EP9000-NPEA00020_00-BLASTFACTORDEMO1			142776640	
NPEA90051	EU	Ratchet & Clank: A Crack in Time Clank Demo - Great Clock Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90051_00/nYg35N5ks9cdgmMY6liQttPIuFioVms7dmDNOp24uLN25H4xAiU3ULwrQybBpoqFxHfpxccefQyyWSTanouoQEW8GQuuphy3l2iWP.pkg	NOT REQUIRED	EP9000-NPEA90051_00-DRATCHETAN000001			2528689616	
BCET70015	EU	UNCHARTED 2: Among Thieves™ [Public Multiplayer Demo]	MISSING	NOT REQUIRED	EP9000-BCET70015_00-UNCHARTED2CBETA0			0	
NPUB90604	US	Sonic Generations (DEMO)	http://ares.dl.playstation.net/cdn/UP0177/NPUB90604_00/khPllTgLFJMNLpYhMpXlDJYwdDjXzHoIFIpaKftPlSehvuHghZOYTZzzKvAhshJItmzlVRScDijOoWCvYFEGCchnHvgWIaFmZXjDs.pkg	MISSING	UP0177-NPUB90604_00-SONICANNIVDEMO02			697188096	
NPHA20002	ASIA	Ratchet and Clank Future: Tools of Destruction - (DEMO)	http://zeus.dl.playstation.net/cdn/HP9000/NPHA20002_00/Nq5TQ81sK5LJtaPl6hfG93g2JBYfoAeBoFiUcf0FxdgpN5TWqQU643jxtTwJG1M9MwB0fLrEaoWiMyKkHxhpHmpgRB9iOQLlTS7N1.pkg	MISSING	HP9000-NPHA20002_00-ASIA000000000001			1688386896	
NPUB90843	US	NBA 2K13 DEMO	http://ares.dl.playstation.net/cdn/UP8801/NPUB90843_00/FmqTQHtDMvdsVxwvoLivBHsYfJTuosyIBZuotQJpDWHYPDtsGArpWaiERjiwJFNn.pkg	MISSING	UP8801-NPUB90843_00-NBA2K13DEMO00000			1064098576	
NPEB90334	EU	Duke Nukem Forever Demo	http://ares.dl.playstation.net/cdn/EP1001/NPEB90334_00/aHaufjjknzxRTvsElsFcliafgcaOXbWoHNSfDbSAJHalqwHuXutHUQBcarRXWSQG.pkg	MISSING	EP1001-NPEB90334_00-DUKENUKEMDEMO000			1472871968	
NPEB90291	EU	Rock Band 3 Demo	http://ares.dl.playstation.net/cdn/EP0006/NPEB90291_00/sWmNgIpBnU2L99nG8QGVP4e4Fdq5gJGnBA82GFnoojDOpn5jwwT4FgWXF3i8Qf1x.pkg	MISSING	EP0006-NPEB90291_00-ROCKBAND3DEMO000			723427536	
NPEB90134	EU	FEAR 2 Project Origin	http://zeus.dl.playstation.net/cdn/EP1018/NPEB90134_00/e4ucvwVNcm5UeY2JcB6wnxGuJdAQbaWa4ICWilC2m6cxfLVs4o1U2c3jx2ylyrlh62GDtyVboL8TUCel85hbFX1TY9LhAyOFFlcf1.pkg	MISSING	EP1018-NPEB90134_00-FEAR2SPDEMO00000			710372976	
NPUB90497	US	Dragon Age™ II Demo	http://ares.dl.playstation.net/cdn/UP0006/NPUB90497_00/BGnbiAFCeusWekNwteHnSFxeEeGrtbmNquQGYJEdmCYGFSqakmquTfyTpPXBxkQIHPnfsHqEAKZBpExWYUsfOAMtreOjOjcmDLQPf.pkg	MISSING	UP0006-NPUB90497_00-DA2DEMOEN0000000			1891034192	
NPUB30373	US	LIMBO Demo	http://ares.dl.playstation.net/cdn/UP2054/NPUB30373_00/GiUrIooWcueOdoRXJVdKUGHvGSGStHinlGUqDYZdoAukvrWOwfhukwTehThOlLnKHMyAOLPtdOkvIOIheQdfFQcgglVJnmSsTBeWy.pkg	MISSING	UP2054-NPUB30373_00-LIMBOGAMEPACK001			98499264	
BLET70034	EU	Battlefield 4 [Beta]	MISSING	NOT REQUIRED	EP0006-BLET70034_00-BF4OPENBETA00000			0	
BLET70022	EU	TC's Ghost Recon Future Soldier MULTIPLAYER BETA	MISSING	NOT REQUIRED	EP0001-BLET70022_00-BETASCEE00000151			0	
BLET70016	EU	Battlefield 3 Open Beta	MISSING	NOT REQUIRED	EP0006-BLET70016_00-BF3OPENBETA00000			0	
NPUB91019	US	Diablo III: Reaper of Souls - Ultimate Evil Edition Demo (Português Brasileiro)	http://zeus.dl.playstation.net/cdn/UP0002/NPUB91019_00/yZgsWVrleLJqbBMwYqqizsENcJpgPcgbsRdruufTkBUUkmtTyWBpbrWsIuLiykNA.pkg	1f9d43ee0bd28cacc38f86c370333344	UP0002-NPUB91019_00-D3ROSUEEDEMO0001			1335795056	
NPJB90584	JP	BIOHAZARD REVELATIONS Unveiled Edition (DEMO)	http://zeus.dl.playstation.net/cdn/JP0102/NPJB90584_00/uTlyIHScFzhHLpVroednVhtAYipwDzoXFIUvMALnLnxKeOiKKeuiimwmqgYysBrPgtHjRCariAiBTGnNzfZulruqVLiLFMdchthGS.pkg	NOT REQUIRED	JP0102-NPJB90584_00-TRIALBHRUE000001			466146336	
NPHA80251	ASIA	God of War: Ascension "Prison of the Damned" (DEMO)	http://ares.dl.playstation.net/cdn/HP9000/NPHA80251_00/zwrgQfliijmnBLQpxKoQyLGKBcAhOrwOaFqvrOWprsnYuzzEBnKfqGcIqGmugDTXSjVpaGQyAisGZtKDxZhHvfjZEQzvbOuhFilxu.pkg	NOT REQUIRED	HP9000-NPHA80251_00-GOWASPDEMO000001			3008128064	
