EP0006-NPEB00080_00-3ON3NHLARCADE001;5;3 on 3 NHL Arcade (Trial) (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP0006/NPEB00080_00/A7D6APEPmsoH3FhqG7BcRI23awIHofjdL0krkqXWdHULkLmX3HHnnRiM3ndO7JJJB4gwI7kbcPP9eUohCvSgRyQw9YntB7xcayLUm.pkg?product=0085&country=za;196642928;;;EU
EP1018-NPEB90327_00-MKDEMOSCEE000001;5;Mortal Kombat 9 Demo (EU);;NOT REQUIRED;http://zeus.dl.playstation.net/cdn/EP1018/NPEB90327_00/mGAUZzTMSqwRRDxKSdyJMfuFgPblWQiUgxwOMgpyNyDiBKIooAuuIsHSnJouTOoz.pkg;599347424;;;EU
EP9000-NPEA90040_00-0000000000000000;5;NUMBLAST [Demo] (EU);;NOT REQUIRED;http://zeus.dl.playstation.net/cdn/EP9000/NPEA90040_00/45JfoVfvpmkQe0haebJvpB0PuBAtTYN68YiFBRfw5CqJj0LFXKdu2k1v33grgHh1fMXOj5mBND1tYak2I8WogS43icLhNlwCQFnkv.pkg;410362224;;;EU
EP9000-NPEA00020_00-BLASTFACTORDEMO1;5;Blast Factor Demo (EU);;NOT REQUIRED;http://zeus.dl.playstation.net/cdn/EP9000/NPEA00020_00/37StdRW7FMPBQfuXFkj136pRFyeddEluaywCkelIOYGuMmtiAYaDfUqwAQELNt746iJXlyWSTjC6nOyCt6ldkv6rpWcwVhOQ0SpeO.pkg;142776640;;;EU
EP9000-NPEA90051_00-DRATCHETAN000001;5;Ratchet & Clank: A Crack in Time Clank Demo - Great Clock Demo (EU);;NOT REQUIRED;http://zeus.dl.playstation.net/cdn/EP9000/NPEA90051_00/nYg35N5ks9cdgmMY6liQttPIuFioVms7dmDNOp24uLN25H4xAiU3ULwrQybBpoqFxHfpxccefQyyWSTanouoQEW8GQuuphy3l2iWP.pkg;2528689616;;;EU
EP9000-BCET70015_00-UNCHARTED2CBETA0;5;UNCHARTED 2: Among Thieves™ [Public Multiplayer Demo] (EU);;NOT REQUIRED;MISSING;0;;;EU
UP0177-NPUB90604_00-SONICANNIVDEMO02;5;Sonic Generations (DEMO) (US);;MISSING;http://ares.dl.playstation.net/cdn/UP0177/NPUB90604_00/khPllTgLFJMNLpYhMpXlDJYwdDjXzHoIFIpaKftPlSehvuHghZOYTZzzKvAhshJItmzlVRScDijOoWCvYFEGCchnHvgWIaFmZXjDs.pkg;697188096;;;US
HP9000-NPHA20002_00-ASIA000000000001;5;Ratchet and Clank Future: Tools of Destruction - (DEMO) (ASIA);;MISSING;http://zeus.dl.playstation.net/cdn/HP9000/NPHA20002_00/Nq5TQ81sK5LJtaPl6hfG93g2JBYfoAeBoFiUcf0FxdgpN5TWqQU643jxtTwJG1M9MwB0fLrEaoWiMyKkHxhpHmpgRB9iOQLlTS7N1.pkg;1688386896;;;ASIA
UP8801-NPUB90843_00-NBA2K13DEMO00000;5;NBA 2K13 DEMO (US);;MISSING;http://ares.dl.playstation.net/cdn/UP8801/NPUB90843_00/FmqTQHtDMvdsVxwvoLivBHsYfJTuosyIBZuotQJpDWHYPDtsGArpWaiERjiwJFNn.pkg;1064098576;;;US
UP0006-NPUB90497_00-DA2DEMOEN0000000;5;Dragon Age™ II Demo (US);;MISSING;http://ares.dl.playstation.net/cdn/UP0006/NPUB90497_00/BGnbiAFCeusWekNwteHnSFxeEeGrtbmNquQGYJEdmCYGFSqakmquTfyTpPXBxkQIHPnfsHqEAKZBpExWYUsfOAMtreOjOjcmDLQPf.pkg;1891034192;;;US
